"","date","waterYear","site_name","snow_water_equivalent","precipitation","precipitation_cumulative","temperature_max","temperature_min","temperature_mean"
"7633",2004-08-23,2004,"bear lake ",0,2.54,805.18,15.2,9.1,10.8
"7634",2004-08-24,2004,"bear lake ",0,0,807.72,16.5,6.9,10.4
"7635",2004-08-25,2004,"bear lake ",0,0,807.72,16.7,6.7,11.4
"7636",2004-08-26,2004,"bear lake ",0,0,807.72,17.5,3,9.8
"7637",2004-08-27,2004,"bear lake ",0,17.78,807.72,10.3,-0.1,3.6
"7638",2004-08-28,2004,"bear lake ",0,7.62,825.5,15.1,-0.7,6.9
"7639",2004-08-29,2004,"bear lake ",0,2.54,833.12,19.3,4.3,10.4
"7640",2004-08-30,2004,"bear lake ",0,0,835.66,22.3,3.8,11.3
"7641",2004-08-31,2004,"bear lake ",0,0,835.66,21.6,4.7,10.1
"7642",2004-09-01,2004,"bear lake ",0,0,835.66,23.1,3.4,11.4
"7643",2004-09-02,2004,"bear lake ",0,0,835.66,21.4,7.5,13.3
"7644",2004-09-03,2004,"bear lake ",0,0,835.66,20.4,7,13
"7645",2004-09-04,2004,"bear lake ",0,0,835.66,16.5,2.2,7.2
"7646",2004-09-05,2004,"bear lake ",0,2.54,835.66,8.8,-0.1,4
"7647",2004-09-06,2004,"bear lake ",0,2.54,838.2,15,2,7.3
"7648",2004-09-07,2004,"bear lake ",0,0,840.74,18.6,2.6,9.8
"7649",2004-09-08,2004,"bear lake ",0,2.54,840.74,19.1,7.3,11.5
"7650",2004-09-09,2004,"bear lake ",0,0,843.28,18.8,8.5,12.6
"7651",2004-09-10,2004,"bear lake ",0,0,843.28,13.6,4.9,9.6
"7652",2004-09-11,2004,"bear lake ",0,0,843.28,20,7.4,12
"7653",2004-09-12,2004,"bear lake ",0,0,843.28,18.8,7.1,12.9
"7654",2004-09-13,2004,"bear lake ",0,0,843.28,17.8,7.2,12.2
"7655",2004-09-14,2004,"bear lake ",0,2.54,843.28,17,0.8,7.3
"7656",2004-09-15,2004,"bear lake ",0,5.08,845.82,12.2,-0.2,5.3
"7657",2004-09-16,2004,"bear lake ",0,2.54,850.9,17.4,6.8,11.3
"7658",2004-09-17,2004,"bear lake ",0,0,853.44,20.7,8.4,13
"7659",2004-09-18,2004,"bear lake ",0,0,853.44,21.7,10.5,14.8
"7660",2004-09-19,2004,"bear lake ",0,0,853.44,20.5,5.6,10.4
"7661",2004-09-20,2004,"bear lake ",0,0,853.44,13,3,7.5
"7662",2004-09-21,2004,"bear lake ",0,30.48,853.44,3.2,-2.7,-0.9
"7663",2004-09-22,2004,"bear lake ",0,0,883.92,5,-3.8,-1.5
"7664",2004-09-23,2004,"bear lake ",0,2.54,883.92,4.6,-2.7,1.6
"7665",2004-09-24,2004,"bear lake ",0,2.54,886.46,12.6,-1,4.1
"7666",2004-09-25,2004,"bear lake ",0,0,889,13.9,-1.4,4.5
"7667",2004-09-26,2004,"bear lake ",0,0,889,14.3,1.1,6.9
"7668",2004-09-27,2004,"bear lake ",0,0,889,14.4,0.5,5.5
"7669",2004-09-28,2004,"bear lake ",0,0,889,15.6,1.1,5.9
"7670",2004-09-29,2004,"bear lake ",0,5.08,889,13.6,2,6.8
"7671",2004-09-30,2004,"bear lake ",0,10.16,894.08,3.1,0.7,1.6
"7672",2004-10-01,2005,"bear lake ",0,5.08,0,2.5,-0.1,1
"7673",2004-10-02,2005,"bear lake ",0,0,5.08,9.4,1.9,4.3
"7674",2004-10-03,2005,"bear lake ",0,0,5.08,13.1,-0.4,4.6
"7675",2004-10-04,2005,"bear lake ",0,0,5.08,13.4,-1.6,3.2
"7676",2004-10-05,2005,"bear lake ",0,0,5.08,12.8,-0.5,4.4
"7677",2004-10-06,2005,"bear lake ",0,15.24,5.08,5,0.3,1.9
"7678",2004-10-07,2005,"bear lake ",0,0,20.32,10,1.7,5.4
"7679",2004-10-08,2005,"bear lake ",0,0,20.32,14,-0.2,5.8
"7680",2004-10-09,2005,"bear lake ",0,0,20.32,16.2,1.5,7.2
"7681",2004-10-10,2005,"bear lake ",0,0,20.32,15.5,-1.1,5.3
"7682",2004-10-11,2005,"bear lake ",0,0,20.32,10.1,-1.3,2.4
"7683",2004-10-12,2005,"bear lake ",0,2.54,20.32,12.9,-2,4.6
"7684",2004-10-13,2005,"bear lake ",0,7.62,22.86,4.2,-3.8,-0.9
"7685",2004-10-14,2005,"bear lake ",0,0,30.48,5.4,-1.4,2.1
"7686",2004-10-15,2005,"bear lake ",0,0,30.48,7.6,-2.3,2.5
"7687",2004-10-16,2005,"bear lake ",0,2.54,30.48,12.9,2.9,7.3
"7688",2004-10-17,2005,"bear lake ",0,0,33.02,11.8,0.8,5.7
"7689",2004-10-18,2005,"bear lake ",0,7.62,33.02,2.4,-1.4,0.5
"7690",2004-10-19,2005,"bear lake ",0,7.62,40.64,5.3,-0.1,1.4
"7691",2004-10-20,2005,"bear lake ",0,0,48.26,10.1,1.7,5.4
"7692",2004-10-21,2005,"bear lake ",0,0,48.26,11.2,0.4,5.7
"7693",2004-10-22,2005,"bear lake ",0,2.54,48.26,5.7,-4.8,-1.5
"7694",2004-10-23,2005,"bear lake ",0,2.54,50.8,4.9,-4.5,0.4
"7695",2004-10-24,2005,"bear lake ",0,0,53.34,2.2,-1.5,-0.1
"7696",2004-10-25,2005,"bear lake ",0,2.54,53.34,8.1,-1.4,1.5
"7697",2004-10-26,2005,"bear lake ",0,0,55.88,9.2,-2,2.2
"7698",2004-10-27,2005,"bear lake ",0,0,55.88,13.7,-1.7,4.3
"7699",2004-10-28,2005,"bear lake ",0,0,55.88,12.3,-2.2,4.5
"7700",2004-10-29,2005,"bear lake ",0,2.54,55.88,-1.6,-6.6,-4.6
"7701",2004-10-30,2005,"bear lake ",10.2,0,58.42,-1.1,-5,-4
"7702",2004-10-31,2005,"bear lake ",12.7,0,58.42,-0.1,-8.5,-4.2
"7703",2004-11-01,2005,"bear lake ",12.7,0,58.42,-4.8,-14.3,-9.5
"7704",2004-11-02,2005,"bear lake ",17.8,5.08,58.42,8.1,-14.2,-3
"7705",2004-11-03,2005,"bear lake ",25.4,0,63.5,9.9,-3.8,1.3
"7706",2004-11-04,2005,"bear lake ",22.9,2.54,63.5,8.4,-7.1,0.6
"7707",2004-11-05,2005,"bear lake ",27.9,0,66.04,8.2,1.8,4
"7708",2004-11-06,2005,"bear lake ",25.4,0,66.04,9.7,1.8,4.5
"7709",2004-11-07,2005,"bear lake ",27.9,0,66.04,12.5,-0.2,4.9
"7710",2004-11-08,2005,"bear lake ",25.4,0,66.04,13.2,-1.2,3.5
"7711",2004-11-09,2005,"bear lake ",20.3,5.08,66.04,10.3,-1.6,2.2
"7712",2004-11-10,2005,"bear lake ",20.3,5.08,71.12,-0.8,-8,-3.2
"7713",2004-11-11,2005,"bear lake ",22.9,2.54,76.2,1.2,-8.2,-3.1
"7714",2004-11-12,2005,"bear lake ",22.9,0,78.74,-0.6,-5,-2.9
"7715",2004-11-13,2005,"bear lake ",22.9,0,78.74,2.2,-8.2,-4.3
"7716",2004-11-14,2005,"bear lake ",20.3,0,78.74,2.1,-7.1,-3.7
"7717",2004-11-15,2005,"bear lake ",20.3,2.54,78.74,6.9,-7.7,-0.6
"7718",2004-11-16,2005,"bear lake ",25.4,0,81.28,10.6,-2.4,1.7
"7719",2004-11-17,2005,"bear lake ",22.9,0,81.28,6.2,-3,0.8
"7720",2004-11-18,2005,"bear lake ",20.3,0,81.28,6.6,-4.3,-0.7
"7721",2004-11-19,2005,"bear lake ",22.9,0,81.28,2.4,-7.2,-2.7
"7722",2004-11-20,2005,"bear lake ",33,5.08,81.28,-6.8,-12.1,-9.3
"7723",2004-11-21,2005,"bear lake ",43.2,2.54,86.36,-0.1,-13.2,-5.6
"7724",2004-11-22,2005,"bear lake ",45.7,0,88.9,0.7,-8.2,-3
"7725",2004-11-23,2005,"bear lake ",43.2,0,88.9,-1.5,-10.2,-6.5
"7726",2004-11-24,2005,"bear lake ",43.2,5.08,88.9,-5.6,-9.7,-8.1
"7727",2004-11-25,2005,"bear lake ",50.8,7.62,93.98,-0.8,-5.6,-3.3
"7728",2004-11-26,2005,"bear lake ",55.9,2.54,101.6,-2.5,-11.3,-6.2
"7729",2004-11-27,2005,"bear lake ",55.9,12.7,104.14,-8,-11.7,-10.3
"7730",2004-11-28,2005,"bear lake ",68.6,15.24,116.84,-10.8,-18.8,-14.2
"7731",2004-11-29,2005,"bear lake ",81.3,2.54,132.08,-11.4,-21.7,-16.7
"7732",2004-11-30,2005,"bear lake ",81.3,2.54,134.62,-5.3,-15.3,-10.4
"7733",2004-12-01,2005,"bear lake ",86.4,0,137.16,-8.4,-13.2,-11.3
"7734",2004-12-02,2005,"bear lake ",83.8,2.54,137.16,-8.2,-13.3,-10.3
"7735",2004-12-03,2005,"bear lake ",88.9,0,139.7,-3.2,-10.4,-6.4
"7736",2004-12-04,2005,"bear lake ",91.4,2.54,139.7,2.7,-9.3,-3.5
"7737",2004-12-05,2005,"bear lake ",88.9,0,142.24,-3,-8.4,-6
"7738",2004-12-06,2005,"bear lake ",88.9,0,142.24,-6.3,-10,-8.9
"7739",2004-12-07,2005,"bear lake ",88.9,0,142.24,-4.6,-10,-7
"7740",2004-12-08,2005,"bear lake ",91.4,5.08,142.24,-5.5,-8.9,-7
"7741",2004-12-09,2005,"bear lake ",101.6,15.24,147.32,-4,-5.9,-4.7
"7742",2004-12-10,2005,"bear lake ",116.8,2.54,162.56,-0.1,-5.3,-2
"7743",2004-12-11,2005,"bear lake ",119.4,2.54,165.1,4.3,-1.3,1.4
"7744",2004-12-12,2005,"bear lake ",116.8,0,167.64,2.8,-9.2,-1.1
"7745",2004-12-13,2005,"bear lake ",114.3,0,167.64,1.4,-8.8,-3.5
"7746",2004-12-14,2005,"bear lake ",111.8,0,167.64,2.3,-3.2,-1.3
"7747",2004-12-15,2005,"bear lake ",109.2,0,167.64,-2.8,-8.1,-5.2
"7748",2004-12-16,2005,"bear lake ",109.2,0,167.64,-1.5,-14.9,-6.8
"7749",2004-12-17,2005,"bear lake ",109.2,0,167.64,1.1,-4.4,-2.5
"7750",2004-12-18,2005,"bear lake ",109.2,0,167.64,-1.6,-5.7,-4
"7751",2004-12-19,2005,"bear lake ",106.7,0,167.64,-0.2,-5.7,-2.6
"7752",2004-12-20,2005,"bear lake ",106.7,0,167.64,-1.7,-7.9,-5.2
"7753",2004-12-21,2005,"bear lake ",106.7,0,167.64,-7.8,-16.2,-12
"7754",2004-12-22,2005,"bear lake ",104.1,0,167.64,-12.8,-22.8,-16.8
"7755",2004-12-23,2005,"bear lake ",111.8,2.54,167.64,-13.7,-22.5,-19.8
"7756",2004-12-24,2005,"bear lake ",121.9,2.54,170.18,-6.1,-16.3,-9.6
"7757",2004-12-25,2005,"bear lake ",129.5,2.54,172.72,-1.3,-8,-3.8
"7758",2004-12-26,2005,"bear lake ",132.1,2.54,175.26,1.8,-3.4,-1.2
"7759",2004-12-27,2005,"bear lake ",132.1,0,177.8,4.9,-3.3,0.1
"7760",2004-12-28,2005,"bear lake ",129.5,0,177.8,-0.2,-3.2,-1.5
"7761",2004-12-29,2005,"bear lake ",127,5.08,177.8,3.6,-3.8,0.2
"7762",2004-12-30,2005,"bear lake ",132.1,0,182.88,-3.7,-7,-5.9
"7763",2004-12-31,2005,"bear lake ",134.6,2.54,182.88,0.8,-6.4,-2.9
"7764",2005-01-01,2005,"bear lake ",132.1,0,185.42,-0.8,-7.3,-5
"7765",2005-01-02,2005,"bear lake ",129.5,0,185.42,0.6,-7.2,-3.2
"7766",2005-01-03,2005,"bear lake ",129.5,0,185.42,-0.9,-10.1,-4.7
"7767",2005-01-04,2005,"bear lake ",127,2.54,185.42,-7.6,-22.1,-12.2
"7768",2005-01-05,2005,"bear lake ",132.1,7.62,187.96,-7,-22.1,-13.4
"7769",2005-01-06,2005,"bear lake ",142.2,2.54,195.58,-9,-12.8,-11
"7770",2005-01-07,2005,"bear lake ",144.8,2.54,198.12,-4.7,-14,-9.8
"7771",2005-01-08,2005,"bear lake ",147.3,12.7,200.66,-3.6,-7.7,-5.2
"7772",2005-01-09,2005,"bear lake ",162.6,20.32,213.36,-0.7,-4,-2.3
"7773",2005-01-10,2005,"bear lake ",180.3,7.62,233.68,0.7,-2.7,-0.9
"7774",2005-01-11,2005,"bear lake ",185.4,15.24,241.3,0,-4.6,-2.4
"7775",2005-01-12,2005,"bear lake ",200.7,2.54,256.54,-3,-12.7,-8.5
"7776",2005-01-13,2005,"bear lake ",198.1,0,259.08,-8.9,-13,-11
"7777",2005-01-14,2005,"bear lake ",198.1,2.54,259.08,-4.1,-10.7,-8.4
"7778",2005-01-15,2005,"bear lake ",198.1,0,261.62,-3.7,-9.4,-7
"7779",2005-01-16,2005,"bear lake ",200.7,2.54,261.62,-1.2,-6.9,-4.1
"7780",2005-01-17,2005,"bear lake ",205.7,2.54,264.16,-0.2,-4.6,-3.1
"7781",2005-01-18,2005,"bear lake ",208.3,2.54,266.7,3,-4.2,-1.2
"7782",2005-01-19,2005,"bear lake ",208.3,0,269.24,6.1,-1,1.9
"7783",2005-01-20,2005,"bear lake ",208.3,0,269.24,12.4,2.2,6.1
"7784",2005-01-21,2005,"bear lake ",208.3,0,269.24,6.6,-5.1,1.1
"7785",2005-01-22,2005,"bear lake ",205.7,0,269.24,5.8,-8.7,-0.1
"7786",2005-01-23,2005,"bear lake ",205.7,2.54,269.24,9.1,-3.6,2.1
"7787",2005-01-24,2005,"bear lake ",205.7,0,271.78,10.9,-4.5,0.1
"7788",2005-01-25,2005,"bear lake ",205.7,0,271.78,5.5,-4.1,0.4
"7789",2005-01-26,2005,"bear lake ",205.7,0,271.78,4.3,-5.4,-1.4
"7790",2005-01-27,2005,"bear lake ",205.7,0,271.78,3.3,-7.2,-1.9
"7791",2005-01-28,2005,"bear lake ",205.7,0,271.78,0.6,-8.3,-2.8
"7792",2005-01-29,2005,"bear lake ",208.3,0,271.78,-1.3,-11.4,-6
"7793",2005-01-30,2005,"bear lake ",213.4,10.16,271.78,-0.6,-8.3,-5.4
"7794",2005-01-31,2005,"bear lake ",223.5,2.54,281.94,-4,-14.5,-9.4
"7795",2005-02-01,2005,"bear lake ",226.1,2.54,284.48,-3.8,-18.2,-11.7
"7796",2005-02-02,2005,"bear lake ",226.1,0,287.02,2.4,-18.5,-9.7
"7797",2005-02-03,2005,"bear lake ",228.6,2.54,287.02,7.1,-8.5,-3.7
"7798",2005-02-04,2005,"bear lake ",231.1,2.54,289.56,3.6,-8.8,-1.8
"7799",2005-02-05,2005,"bear lake ",233.7,0,292.1,1.1,-5.4,-3.3
"7800",2005-02-06,2005,"bear lake ",233.7,0,292.1,-4.1,-13.7,-9.4
"7801",2005-02-07,2005,"bear lake ",231.1,0,292.1,0.9,-8.5,-5.2
"7802",2005-02-08,2005,"bear lake ",236.2,0,292.1,-5.3,-12.5,-10.5
"7803",2005-02-09,2005,"bear lake ",238.8,2.54,292.1,-6,-13.3,-9.7
"7804",2005-02-10,2005,"bear lake ",241.3,0,294.64,2.9,-10,-4.1
"7805",2005-02-11,2005,"bear lake ",241.3,2.54,294.64,8.3,-9.2,-1
"7806",2005-02-12,2005,"bear lake ",241.3,2.54,297.18,4,-2.8,0.6
"7807",2005-02-13,2005,"bear lake ",241.3,0,299.72,0.1,-6.1,-3.3
"7808",2005-02-14,2005,"bear lake ",243.8,0,299.72,0.4,-3.4,-2.2
"7809",2005-02-15,2005,"bear lake ",248.9,12.7,299.72,-2.7,-10.2,-7
"7810",2005-02-16,2005,"bear lake ",264.2,2.54,312.42,-4.5,-10.8,-7.4
"7811",2005-02-17,2005,"bear lake ",264.2,0,314.96,0.4,-11.3,-5.9
"7812",2005-02-18,2005,"bear lake ",261.6,2.54,314.96,5.1,-3.5,-1
"7813",2005-02-19,2005,"bear lake ",264.2,2.54,317.5,1.6,-4.9,-2.2
"7814",2005-02-20,2005,"bear lake ",269.2,5.08,320.04,0.8,-5.7,-3.9
"7815",2005-02-21,2005,"bear lake ",279.4,10.16,325.12,-1.6,-6.9,-4.8
"7816",2005-02-22,2005,"bear lake ",289.6,7.62,335.28,-1.6,-7.6,-4.7
"7817",2005-02-23,2005,"bear lake ",294.6,0,342.9,0.4,-14.6,-6.5
"7818",2005-02-24,2005,"bear lake ",294.6,0,342.9,4.6,-16.2,-8.6
"7819",2005-02-25,2005,"bear lake ",294.6,2.54,342.9,4.9,-14.2,-7.5
"7820",2005-02-26,2005,"bear lake ",294.6,0,345.44,2.7,-12.6,-5.9
"7821",2005-02-27,2005,"bear lake ",297.2,0,345.44,-0.9,-15,-7.3
"7822",2005-02-28,2005,"bear lake ",297.2,0,345.44,1.4,-8.4,-5.1
"7823",2005-03-01,2005,"bear lake ",299.7,2.54,345.44,0.3,-8.2,-5.1
"7824",2005-03-02,2005,"bear lake ",302.3,0,347.98,1.3,-8.8,-5.2
"7825",2005-03-03,2005,"bear lake ",304.8,0,347.98,6.7,-10.2,-3.8
"7826",2005-03-04,2005,"bear lake ",304.8,0,347.98,5.5,-9.1,-2.7
"7827",2005-03-05,2005,"bear lake ",304.8,2.54,347.98,7.3,-10.1,-2.4
"7828",2005-03-06,2005,"bear lake ",304.8,0,350.52,4.3,-4.1,-1.1
"7829",2005-03-07,2005,"bear lake ",307.3,0,350.52,3.4,-5.9,-3
"7830",2005-03-08,2005,"bear lake ",307.3,2.54,350.52,1.7,-5.1,-3.7
"7831",2005-03-09,2005,"bear lake ",315,0,353.06,3.7,-4.9,-0.9
"7832",2005-03-10,2005,"bear lake ",315,2.54,353.06,3.9,-4.8,-1.6
"7833",2005-03-11,2005,"bear lake ",315,0,355.6,4.3,-5.1,-0.5
"7834",2005-03-12,2005,"bear lake ",315,0,355.6,8.5,-9.1,0.2
"7835",2005-03-13,2005,"bear lake ",317.5,5.08,355.6,-2.8,-19.1,-11.3
"7836",2005-03-14,2005,"bear lake ",322.6,0,360.68,-9.1,-22.2,-15.9
"7837",2005-03-15,2005,"bear lake ",325.1,5.08,360.68,-1,-17,-10.4
"7838",2005-03-16,2005,"bear lake ",325.1,2.54,365.76,-4.2,-11.5,-8
"7839",2005-03-17,2005,"bear lake ",332.7,5.08,368.3,-2.5,-9.8,-6.8
"7840",2005-03-18,2005,"bear lake ",340.4,2.54,373.38,-2.5,-10.8,-8.1
"7841",2005-03-19,2005,"bear lake ",345.4,2.54,375.92,3,-6.9,-2.8
"7842",2005-03-20,2005,"bear lake ",348,5.08,378.46,5.6,-7.1,-1.9
"7843",2005-03-21,2005,"bear lake ",355.6,2.54,383.54,-1.7,-6.8,-5.1
"7844",2005-03-22,2005,"bear lake ",358.1,2.54,386.08,4.4,-7.5,-3.4
"7845",2005-03-23,2005,"bear lake ",360.7,2.54,388.62,7.9,-5.3,-1.5
"7846",2005-03-24,2005,"bear lake ",363.2,5.08,391.16,0.2,-11.1,-5.9
"7847",2005-03-25,2005,"bear lake ",370.8,7.62,396.24,-0.5,-13.2,-8.2
"7848",2005-03-26,2005,"bear lake ",378.5,2.54,403.86,NA,NA,NA
"7849",2005-03-27,2005,"bear lake ",378.5,2.54,406.4,5.4,-7.9,-1.2
"7850",2005-03-28,2005,"bear lake ",378.5,0,408.94,10,-1.6,2.4
"7851",2005-03-29,2005,"bear lake ",378.5,2.54,408.94,0.3,-7,-3.4
"7852",2005-03-30,2005,"bear lake ",378.5,2.54,411.48,3.8,-9.9,-6.2
"7853",2005-03-31,2005,"bear lake ",386.1,2.54,414.02,-1.6,-10.6,-7.6
"7854",2005-04-01,2005,"bear lake ",386.1,2.54,416.56,4.4,-9.8,-2.2
"7855",2005-04-02,2005,"bear lake ",386.1,0,419.1,10,-2.8,2.2
"7856",2005-04-03,2005,"bear lake ",386.1,2.54,419.1,12.6,0.1,4.8
"7857",2005-04-04,2005,"bear lake ",383.5,0,421.64,10.6,-1.8,2.7
"7858",2005-04-05,2005,"bear lake ",383.5,0,421.64,4.5,-4,-1
"7859",2005-04-06,2005,"bear lake ",386.1,0,421.64,12.1,-5.7,1.2
"7860",2005-04-07,2005,"bear lake ",388.6,0,421.64,15.4,-5.7,4.1
"7861",2005-04-08,2005,"bear lake ",386.1,0,421.64,8.7,-2.7,1.7
"7862",2005-04-09,2005,"bear lake ",386.1,2.54,421.64,8.8,-3.9,-1.3
"7863",2005-04-10,2005,"bear lake ",388.6,7.62,424.18,-2.9,-7.8,-5.8
"7864",2005-04-11,2005,"bear lake ",398.8,2.54,431.8,1.2,-8.3,-4.4
"7865",2005-04-12,2005,"bear lake ",396.2,2.54,434.34,9.4,-4.3,0
"7866",2005-04-13,2005,"bear lake ",396.2,0,436.88,14.2,-5.4,2.8
"7867",2005-04-14,2005,"bear lake ",396.2,0,436.88,13.4,-2.7,5.6
"7868",2005-04-15,2005,"bear lake ",396.2,0,436.88,9.4,-3.9,1.1
"7869",2005-04-16,2005,"bear lake ",396.2,0,436.88,15.4,-3.6,3.8
"7870",2005-04-17,2005,"bear lake ",391.2,0,436.88,15.7,-0.5,5.7
"7871",2005-04-18,2005,"bear lake ",383.5,0,436.88,14.7,0,6.3
"7872",2005-04-19,2005,"bear lake ",375.9,0,436.88,12.4,-1.6,4.6
"7873",2005-04-20,2005,"bear lake ",368.3,2.54,436.88,7.3,-5.4,-0.6
"7874",2005-04-21,2005,"bear lake ",370.8,2.54,439.42,1.5,-5.8,-2.8
"7875",2005-04-22,2005,"bear lake ",373.4,2.54,441.96,7.3,-3.8,-0.1
"7876",2005-04-23,2005,"bear lake ",370.8,0,444.5,14,-2.7,2.9
"7877",2005-04-24,2005,"bear lake ",375.9,10.16,444.5,5.6,-2.9,0.1
"7878",2005-04-25,2005,"bear lake ",388.6,10.16,454.66,4.8,-5,-1.1
"7879",2005-04-26,2005,"bear lake ",393.7,2.54,464.82,6.8,-5,-0.2
"7880",2005-04-27,2005,"bear lake ",391.2,10.16,467.36,5,-5.7,-0.7
"7881",2005-04-28,2005,"bear lake ",406.4,20.32,477.52,4.3,-10,-3.8
"7882",2005-04-29,2005,"bear lake ",429.3,15.24,497.84,1.4,-11.4,-6.6
"7883",2005-04-30,2005,"bear lake ",442,10.16,513.08,0.8,-8.1,-5.1
"7884",2005-05-01,2005,"bear lake ",449.6,2.54,523.24,-0.2,-8,-5.1
"7885",2005-05-02,2005,"bear lake ",449.6,2.54,525.78,7,-12.8,-3.4
"7886",2005-05-03,2005,"bear lake ",449.6,0,528.32,8.6,-8.4,-0.9
"7887",2005-05-04,2005,"bear lake ",449.6,2.54,528.32,10.4,-0.7,2.9
"7888",2005-05-05,2005,"bear lake ",447,0,530.86,15,-1.6,4.2
"7889",2005-05-06,2005,"bear lake ",439.4,0,530.86,13.4,-1.5,4.3
"7890",2005-05-07,2005,"bear lake ",436.9,5.08,530.86,6.3,-3.3,-0.1
"7891",2005-05-08,2005,"bear lake ",447,20.32,535.94,2.8,-1.5,0.4
"7892",2005-05-09,2005,"bear lake ",464.8,2.54,556.26,13.1,-1.7,5.3
"7893",2005-05-10,2005,"bear lake ",459.7,7.62,558.8,16.2,-0.7,6.1
"7894",2005-05-11,2005,"bear lake ",469.9,20.32,566.42,2.9,-3.5,-0.8
"7895",2005-05-12,2005,"bear lake ",469.9,5.08,586.74,7.7,-3.4,-0.2
"7896",2005-05-13,2005,"bear lake ",467.4,2.54,591.82,9.1,-3.4,1.6
"7897",2005-05-14,2005,"bear lake ",462.3,0,594.36,12.6,-4.6,3.4
"7898",2005-05-15,2005,"bear lake ",457.2,2.54,594.36,13.6,-2.4,5.6
"7899",2005-05-16,2005,"bear lake ",449.6,0,596.9,15.9,2,7
"7900",2005-05-17,2005,"bear lake ",436.9,0,596.9,8.1,1,4.3
"7901",2005-05-18,2005,"bear lake ",424.2,0,596.9,14.5,0.7,6.8
"7902",2005-05-19,2005,"bear lake ",406.4,0,596.9,20.1,3.1,9.7
"7903",2005-05-20,2005,"bear lake ",373.4,0,596.9,21.3,4.6,12.3
"7904",2005-05-21,2005,"bear lake ",342.9,0,596.9,19.3,3.3,11.4
"7905",2005-05-22,2005,"bear lake ",315,2.54,596.9,21.5,2.2,10.9
"7906",2005-05-23,2005,"bear lake ",289.6,0,599.44,20.2,3.2,10.3
"7907",2005-05-24,2005,"bear lake ",266.7,0,599.44,18.3,2.7,9.5
"7908",2005-05-25,2005,"bear lake ",246.4,2.54,599.44,13.8,0.7,6.7
"7909",2005-05-26,2005,"bear lake ",221,0,601.98,12.1,-0.5,4.8
"7910",2005-05-27,2005,"bear lake ",198.1,0,601.98,14.5,-2.7,5.1
"7911",2005-05-28,2005,"bear lake ",177.8,0,601.98,15.8,-0.9,6.9
"7912",2005-05-29,2005,"bear lake ",162.6,5.08,601.98,10.1,0,2.3
"7913",2005-05-30,2005,"bear lake ",157.5,12.7,607.06,6.9,0.2,2.2
"7914",2005-05-31,2005,"bear lake ",149.9,7.62,619.76,10.5,-0.3,4.3
"7915",2005-06-01,2005,"bear lake ",132.1,2.54,627.38,14.4,2.4,7.7
"7916",2005-06-02,2005,"bear lake ",99.1,35.56,629.92,11.3,1.1,4.5
"7917",2005-06-03,2005,"bear lake ",76.2,10.16,665.48,12.2,-0.2,2.9
"7918",2005-06-04,2005,"bear lake ",55.9,5.08,675.64,5.4,-0.4,2
"7919",2005-06-05,2005,"bear lake ",50.8,5.08,680.72,12.8,1.4,6
"7920",2005-06-06,2005,"bear lake ",15.2,0,685.8,17.8,1.2,9.8
"7921",2005-06-07,2005,"bear lake ",0,0,685.8,15.8,3.1,8.5
"7922",2005-06-08,2005,"bear lake ",0,2.54,685.8,16.7,2.1,8
"7923",2005-06-09,2005,"bear lake ",0,0,688.34,12.3,2.6,6.3
"7924",2005-06-10,2005,"bear lake ",0,0,688.34,3.8,-0.2,1.6
"7925",2005-06-11,2005,"bear lake ",0,7.62,688.34,13,-0.3,5.5
"7926",2005-06-12,2005,"bear lake ",0,0,695.96,5.8,-0.5,2.1
"7927",2005-06-13,2005,"bear lake ",0,7.62,695.96,10.2,-0.7,4.7
"7928",2005-06-14,2005,"bear lake ",0,2.54,703.58,18,3.4,9.3
"7929",2005-06-15,2005,"bear lake ",0,0,706.12,20.7,4,10.1
"7930",2005-06-16,2005,"bear lake ",0,0,706.12,20.9,3.6,11.4
"7931",2005-06-17,2005,"bear lake ",0,0,706.12,23.4,3.9,14.3
"7932",2005-06-18,2005,"bear lake ",0,0,706.12,23.9,11.1,16.1
"7933",2005-06-19,2005,"bear lake ",0,0,706.12,24.3,9.5,16.2
"7934",2005-06-20,2005,"bear lake ",0,0,706.12,26,8.1,16
"7935",2005-06-21,2005,"bear lake ",0,0,706.12,25.9,9.9,17
"7936",2005-06-22,2005,"bear lake ",0,0,706.12,25.1,8.8,16
"7937",2005-06-23,2005,"bear lake ",0,0,706.12,17.7,9.2,12.8
"7938",2005-06-24,2005,"bear lake ",0,0,706.12,20.6,5.5,12.4
"7939",2005-06-25,2005,"bear lake ",0,0,706.12,20.9,5.9,12.5
"7940",2005-06-26,2005,"bear lake ",0,0,706.12,17.3,6.1,10.8
"7941",2005-06-27,2005,"bear lake ",0,0,706.12,20.6,5.1,13.2
"7942",2005-06-28,2005,"bear lake ",0,0,706.12,24.2,6.4,13.5
"7943",2005-06-29,2005,"bear lake ",0,0,706.12,15.4,6.6,10.3
"7944",2005-06-30,2005,"bear lake ",0,0,706.12,20.8,4.1,10.9
"7945",2005-07-01,2005,"bear lake ",0,0,706.12,20.4,6.3,14.1
"7946",2005-07-02,2005,"bear lake ",0,0,706.12,23.5,9.8,15.5
"7947",2005-07-03,2005,"bear lake ",0,0,706.12,20.3,4.4,11
"7948",2005-07-04,2005,"bear lake ",0,0,706.12,19.2,5.2,11.7
